"","V1","V2","V3"
"newF","2385","1994","1"
"newF","2385","1995","1"
"newF","2400","1990","1"
"newF","2400","1991","1"
"newF","2400","1992","1"
"newF","2400","1993","1"
"newF","2400","1994","1"
"newF","2400","1995","1"
"newF","2420","1990","0"
"newF","2420","1995","1"
"newF","2420","1996","1"
"newF","2420","1997","1"
"newF","2420","1998","1"
"newF","2420","1999","1"
"newF","2430","1990","1"
"newF","2430","1991","1"
"newF","2430","1992","1"
"newF","2440","1990","1"
"newF","2440","1991","1"
"newF","2440","1992","1"
"newF","2440","1993","1"
"newF","2440","1994","1"
"newF","2440","1995","1"
"newF","2440","1996","1"
"newF","2440","1997","1"
"newF","2440","1998","1"
"newF","2445","1990","1"
"newF","2445","1991","1"
"newF","2445","1992","1"
"newF","2445","1993","1"
"newF","2445","1994","1"
"newF","2445","1995","1"
"newF","2450","1990","1"
"newF","2450","1991","1"
"newF","2450","1992","1"
"newF","2450","1993","1"
"newF","2450","1994","1"
"newF","2450","1995","1"
"newF","2450","1996","1"
"newF","2450","1997","1"
"newF","2450","1998","1"
"newF","2455","1997","1"
"newF","2455","1998","1"
"newF","2460","1990","1"
"newF","2460","1993","1"
"newF","2460","1994","1"
"newF","2460","1995","1"
"newF","2460","1996","1"
"newF","2470","1990","1"
"newF","2470","1992","1"
"newF","2470","1993","1"
"newF","2470","1994","1"
